Rfegion;Year;GASTO EN I+D TOTAL. Miles de Euros;GASTO EN I+D TOTAL EN % SOBRE TOTAL NACIONAL;GASTO EN I+D SECTOR ADMINISTRACIÓN PÚBLICA. Miles de euros;% DE GASTO I+D ADMINISTRACIÓN PÚBLICA SOBRE EL TOTAL NACIONAL;GASTO EN I+D ENSEÑANZA SUPERIOR.Miles de Euros;%Gasto I+D Enseñanza superior sobre el nacional;GASTO EN I+D SECTOR EMPRESAS. Miles de euros;% DE GASTO I+D EMPRESAS SOBRE EL TOTAL NACIONAL;% DE GASTO I+D EMPRESAS SOBRE EL TOTAL #NACIONAL;GASTO EN I+D SECTOR IPSFL;% DE GASTO I+D  IPSFL SOBRE EL TOTAL NACIONAL
Nacional;2000;;;;;;;;
Andalucia;2000;;;;;;;;
Aragon;2000;;;;;;;;
Asturias;2000;;;;;;;;
Baleares;2000;;;;;;;;
Canarias;2000;;;;;;;;
Cantabria;2000;;;;;;;;
CastillaLeon;2000;;;;;;;;
CastillaMancha;2000;;;;;;;;
Cataluña;2000;;;;;;;;
Valencia;2000;;;;;;;;
Extremaura;2000;;;;;;;;
Galicia;2000;;;;;;;;
Madrid;2000;;;;;;;;
Murcia;2000;;;;;;;;
Navarra;2000;;;;;;;;
Pais Vasco;2000;;;;;;;;
La Rioja;2000;;;;;;;;
CeutaMelilla;2000;;;;;;;;
Ceuta;2000;;;;;;;;
Melilla;2000;;;;;;;;
Nacional;2001;;;;;
Andalucia;2001;;;;;
Aragon;2001;;;;;
Asturias;2001;;;;;
Baleares;2001;;;;;
Canarias;2001;;;;;
Cantabria;2001;;;;;
CastillaLeon;2001;;;;;
CastillaMancha;2001;;;;;
Cataluña;2001;;;;;
Valencia;2001;;;;;
Extremaura;2001;;;;;
Galicia;2001;;;;;
Madrid;2001;;;;;
Murcia;2001;;;;;
Navarra;2001;;;;;
Pais Vasco;2001;;;;;
La Rioja;2001;;;;;
CeutaMelilla;2001;;;;;
Ceuta;2001;;;;;
Melilla;2001;;;;;
Nacional;2002;7193537.0;100.0;;;;
Andalucia;2002;585667.0;8.14;;;;
Aragon;2002;160346.0;2.23;;;;
Asturias;2002;98933.0;1.38;;;;
Baleares;2002;45271.0;0.63;;;;
Canarias;2002;173088.0;2.41;;;;
Cantabria;2002;48348.0;0.67;;;;
CastillaLeon;2002;317673.0;4.42;;;;
CastillaMancha;2002;105296.0;1.46;;;;
Cataluña;2002;1628042.0;22.63;;;;
Valencia;2002;547944.0;7.62;;;;
Extremaura;2002;71380.0;0.99;;;;
Galicia;2002;293195.0;4.08;;;;
Madrid;2002;2277822.0;31.66;;;;
Murcia;2002;97633.0;1.36;;;;
Navarra;2002;130881.0;1.82;;;;
Pais Vasco;2002;581744.0;8.09;;;;
La Rioja;2002;29489.0;0.41;;;;
CeutaMelilla;2002;788.0;0.01;;;;
Ceuta;2002;;;;;;
Melilla;2002;788.0;0.01;;;;
Nacional;2003;8213036.0;100.0;;;;;;;
Andalucia;2003;903152.0;11.0;154231.0;12.2;403997.0;16.2;344924.0;7.7;
Aragon;2003;169086.0;2.1;24533.0;1.9;46932.0;1.9;97621.0;2.2;
Asturias;2003;;;;;;;;;
Baleares;2003;;;;;;;;;
Canarias;2003;168449.0;2.1;42321.0;3.4;98800.0;4.0;27328.0;0.6;
Cantabria;2003;43745.0;0.5;11003.0;0.9;16127.0;0.6;16615.0;0.4;
CastillaLeon;2003;366728.0;4.5;32928.0;2.6;139881.0;5.6;193919.0;4.3;
CastillaMancha;2003;110905.0;1.4;17139.0;1.4;46771.0;1.9;46995.0;1.1;
Cataluña;2003;1875855.0;22.8;170393.0;13.5;456387.0;18.3;1249075.0;28.0;
Valencia;2003;;;;;;;;;
Extremaura;2003;80852.0;1.0;15446.0;1.2;55285.0;2.2;10121.0;0.2;
Galicia;2003;338446.0;4.1;41010.0;3.3;161874.0;6.5;135562.0;3.0;
Madrid;2003;;;;;;;;;
Murcia;2003;;;;;;;;;
Navarra;2003;;;;;;;;;
Pais Vasco;2003;667281.0;8.1;25864.0;2.0;129487.0;5.2;511930.0;11.5;
La Rioja;2003;;;;;;;;;
CeutaMelilla;2003;1664.0;0.0;40.0;0.0;1553.0;0.1;71.0;0.0;
Ceuta;2003;;;;;;;;;
Melilla;2003;1664.0;0.0;40.0;0.0;1553.0;0.1;71.0;0.0;
Nacional;2004;8945761.0;100.0;;;;;;;
Andalucia;2004;882913.0;9.9;179568.0;12.6;390418.0;14.8;312927.0;6.4;
Aragon;2004;180045.0;2.0;36335.0;2.5;40823.0;1.5;102887.0;2.1;
Asturias;2004;116252.0;1.3;;;;;;;
Baleares;2004;;;;;;;;;
Canarias;2004;199285.0;2.2;48845.0;3.4;107648.0;4.1;42792.0;0.9;
Cantabria;2004;46158.0;0.5;10667.0;0.7;17534.0;0.7;17957.0;0.4;
CastillaLeon;2004;423081.0;4.7;35508.0;2.5;159231.0;6.0;228342.0;4.7;
CastillaMancha;2004;116589.0;1.3;16756.0;1.2;47979.0;1.8;51854.0;1.1;
Cataluña;2004;2106870.0;23.6;196782.0;13.8;511232.0;19.4;1398856.0;28.7;
Valencia;2004;731940.0;8.2;;;;;;;
Extremaura;2004;56947.0;0.6;14877.0;1.0;23800.0;0.9;18270.0;0.4;
Galicia;2004;366290.0;4.1;58584.0;4.1;170014.0;6.4;137692.0;2.8;
Madrid;2004;2447465.0;27.4;;;;;;;
Murcia;2004;138267.0;1.5;;;;;;;
Navarra;2004;;;;;;;;;
Pais Vasco;2004;778443.0;8.7;29886.0;2.1;132345.0;5.0;616212.0;12.6;
La Rioja;2004;41173.0;0.5;;;;;;;
CeutaMelilla;2004;;;;;;;;;
Ceuta;2004;1247.0;None;34.0;None;1213.0;None;None;None;
Melilla;2004;1162.0;None;34.0;None;992.0;None;136.0;None;
