Project;Id;DeadlineDate;Status;tags;keywords
b'Fostering the integration of persons in need of protection through private sponsorship schemes';b'AMIF-2019-AG-CALL-01';b'2020/01/30';b'Open';"b""['legal migration', 'integration', 'sponsorship']""";b''
b'Social orientation of newly arrived third-country nationals through involvement of local communities, including mentoring and volunteering activities';b'AMIF-2019-AG-CALL-02';b'2020/01/30';b'Open';"b""['integration', 'mentoring', 'volunteering']""";b''
b'Social and economic integration of migrant women';b'AMIF-2019-AG-CALL-03';b'2020/01/30';b'Open';"b""['integration', 'women']""";b''
b'Awareness raising and information campaigns on the risks of irregular migration in selected third countries and within Europe';b'AMIF-2019-AG-CALL-04';b'2020/01/30';b'Open';"b""['campaigns', 'irregular migration', 'information']""";b''
b'Support to victims of trafficking in human beings';b'AMIF-2019-AG-CALL-05';b'2020/01/30';b'Open';"b""['human beings', 'trafficking']""";b''
b'Protection of children in migration';b'AMIF-2019-AG-CALL-06';b'2020/01/30';b'Open';"b""['asylum', 'protection', 'children']""";b''
b'Transnational projects by Member States for training of experts in the area of asylum and immigration';b'AMIF-2019-AG-CALL-07';b'2020/01/30';b'Open';"b""['training', 'easo', 'asylum']""";b''
b'Scale up conversion of lignin into valuable compounds for application in specific market sectors';b'BBI-2019-SO1-D1';b'2019/09/04';b'Open';"b""['lignin-rich', 'applications', 'compounds', 'lignin', 'conversion', 'bio-based', 'lignin-based', 'products', 'chemicals', 'market', 'BBI2019.SO1.D1', 'materials']""";"b""['Bioproducts (products that are manufactured using', 'Chemical engineering', 'Forestry', 'Industrial biotechnology']"""
b'Produce components for various materials, including for food and feed, from microalgae';b'BBI-2019-SO1-D2';b'2019/09/04';b'Open';"b""['cosmetics', 'harvesting', 'carbohydrates', 'growth rate', 'algae', 'photobioreactor', 'energy', 'scale up', 'microalgae', 'biomass', 'blue bioeconomy', 'pharmaceutical', 'pretreatment', 'aquatic', 'biorefinery', 'contamination', 'feed', 'nutrients', 'Bioeconomy', 'blue growth', 'cultivation', 'fuel', 'food', 'marine resources']""";"b""['Seafood additives', 'Blue biotechnology', 'Blue Economy', 'Industrial biotechnology', 'Industrial biofuel production', 'Cosmetics', 'Cosmetology', 'Food additives', 'Marine biology', 'Bioproducts (products that are manufactured using', 'Pharmaceuticals', 'Microalgae']"""
b'Valorise the organic fraction of municipal solid waste through an integrated biorefinery at commercial level';b'BBI-2019-SO1-F1';b'2019/09/04';b'Open';"b""['waste', 'feedstock', 'consumer products', 'cascading', 'pre-treatment', 'scale-up', 'residual', 'biomass', 'sustainability', 'streams', 'replicability', 'bio-based', 'conversion', 'value chains', 'valorisaton', 'Business models']""";"b""['Industrial bioengineering', 'Chemical engineering, technical chemistry', 'Bioproducts (products that are manufactured using', 'Urban waste', 'Applied biotechnology (non-medical), bioreactors,', 'Waste biotreatment', 'Waste recycling']"""
b'Use tree species and/or varieties to create new bio-based value chains';b'BBI-2019-SO1-R1';b'2019/09/04';b'Open';"b""['conifer', 'coniferous', 'biobased', 'value chain', 'forest', 'forestry', 'biodiversity', 'tree varieties', 'wood', 'bio-based', 'tree', 'varieties', 'tree species', 'value chains', 'ILUC']""";"b""['Forestry, biomass production (e.g. for biofuels)', 'Bioproducts (products that are manufactured using', 'Forest biodiversity', 'Forestry', 'Forest genetic resources']"""
b'Apply technological combinations to valorise all components of biomass feedstock';b'BBI-2019-SO2-F2';b'2019/09/04';b'Open';"b""['sustainability', 'valorisation', 'biomass', 'Business models', 'cascading', 'pre-treatment', 'residual', 'value chains', 'bio-based', 'biorefineries', 'conversion', 'replicability', 'feedstock', 'scale-up', 'streams', 'consumer products']""";"b""['Bioproducts (products that are manufactured using', 'Chemical engineering, technical chemistry', 'Applied biotechnology (non-medical), bioreactors,', 'Industrial bioengineering']"""
b'Develop breakthrough technologies to improve the cost-effectiveness and sustainability of pre-treatment steps within biorefining operations';b'BBI-2019-SO2-R2';b'2019/09/04';b'Open';"b""['physical processes', 'biomass', 'biorefining', 'biorefinery', 'BBI2019.SO2.R2', 'biochemical processes', 'Breakthrough technologies', 'feedstock', 'bio-based', 'biorefineries', 'fractionation', 'pre-treatment', 'pre-treatments', 'chemical processes']""";"b""['Industrial biotechnology', 'Environmental biotechnology', 'Chemical engineering']"""
b'Apply microorganisms and/or enzymes to resolve end-of-life issues of plastics';b'BBI-2019-SO2-R3';b'2019/09/04';b'Open';"b""['enzymes', 'microorganisms', 'BBI-2019-SO2-R3', 'non-biodegradable', 'polymers', 'circular economy', 'plastics', 'Apply microorganisms and/or enzymes to resolve end-of-life issues of plastics', 'end-of-life']""";"b""['Microbiology', 'Environmental biotechnology, bioremediation, biode', 'Enzymology', 'Circular economy', 'Polymer chemistry']"""
b'Develop surface or bulk treatments for improved wood-based materials';b'BBI-2019-SO2-R4';b'2019/09/04';b'Open';"b""['enzymatic process', 'thermal process', 'wood', 'physical process', 'surface', 'chemical process', 'bulk treatment']""";"b""['Sustainable design (for recycling, for environment', 'Circular economy', 'Surface modification', 'Materials engineering (biomaterials, metals, ceram', 'Bioproducts (products that are manufactured using']"""
b'Convert plant oils and fats into safe high-added-value products for various applications including food and personal care';b'BBI-2019-SO2-R5';b'2019/09/04';b'Open';"b""['chemical industry', 'food industry', 'plant oils', 'bio-based products', 'fats']""";"b""['Industrial bioengineering', 'Circular economy', 'Natural resources exploration and exploitation', 'Chemical engineering (plants, products)', 'Environmental biotechnology, bioremediation, biode']"""
b'Improve biorefinery operations through process intensification and new end products';b'BBI-2019-SO2-R6';b'2019/09/04';b'Open';"b""['fermentation', 'conversion', 'bio-based', 'intensification', 'separation', 'lignocellulosic', 'lignocellulose', 'value chain', 'purification', 'biobased', 'processing', 'process', 'biorefinery', 'process intensification', 'downstream', 'plants']""";"b""['Chemical process engineering', 'Process Intensification', 'Bioprocessing technologies (industrial processes r', 'Process innovation']"""
b'Model the composition of bio-based residual streams and its evolution to optimise its management and processing';b'BBI-2019-SO2-R7';b'2019/09/04';b'Open';"b""['residual', 'processing', 'biomass', 'modelling', 'valorization', 'model', 'algorithms', 'residues', 'organic waste', 'residual streams', 'side-streams', 'analytical tools', 'BBI2019.SO2.R7', 'bio-based']""";"b""['Industrial biotechnology', 'Chemical engineering', 'Computer and information sciences', 'Application of mathematics in industry and society', 'Environmental biotechnology']"""
b'Produce bio-based functional ingredients and additives for high-end markets';b'BBI-2019-SO3-D3';b'2019/09/04';b'Open';"b""['natural', 'biobased', 'residual streams', 'value chain', 'ingredients', 'natural ingredients', 'additives', 'biowaste', 'value chains', 'bio-based']""";"b""['Food additives', 'Pharmaceuticals', 'Cosmetology', 'Feed additives', 'Bioproducts (products that are manufactured using']"""
b'Demonstrate bio-based pesticides and/or biostimulant agents for sustainable increase in agricultural productivity';b'BBI-2019-SO3-D4';b'2019/09/04';b'Open';"b""['disease', 'pest', 'nutrient', 'pesticide', 'microorganism', 'agriculture', 'rural', 'pest management', 'biostimulant', 'bio-based', 'crop', 'yield', 'biobased', 'bioactive', 'pesticides', 'biostimulation']""";"b""['Plant breeding and plant protection', 'Agriculture', 'Integrated pest management', 'Bioproducts (products that are manufactured using', 'Agronomy', 'Biomaterials synthesis']"""
b'Produce high-performance bio-based alternatives to harmful products or processes to protect and enhance human health and the environment';b'BBI-2019-SO3-F3';b'2019/09/04';b'Open';"b""['sustainability', 'replicability', 'biorefineries', 'human health', 'scale-up', 'cascading', 'value chains', 'biomass', 'pre-treatment', 'environment', 'Business models', 'valorisation', 'conversion', 'bio-based', 'consumer products']""";"b""['Applied biotechnology (non-medical), bioreactors,', 'Industrial bioengineering', 'Global health', 'Marine Environment', 'Chemical engineering, technical chemistry', 'Bioproducts (products that are manufactured using']"""
